KEGG_Pathway;Holopig_colon01.featureCounts.tsv;Holopig_colon02.featureCounts.tsv;Holopig_colon03.featureCounts.tsv;Holopig_colon04.featureCounts.tsv;Holopig_colon05.featureCounts.tsv;Holopig_colon06.featureCounts.tsv;Holopig_colon07.featureCounts.tsv;Holopig_colon08.featureCounts.tsv;Holopig_colon09.featureCounts.tsv;Holopig_colon10.featureCounts.tsv;Holopig_colon11.featureCounts.tsv;Holopig_colon12.featureCounts.tsv;Holopig_colon13.featureCounts.tsv;Holopig_colon14.featureCounts.tsv;Holopig_colon15.featureCounts.tsv;Holopig_colon16.featureCounts.tsv;Holopig_colon17.featureCounts.tsv;Holopig_colon18.featureCounts.tsv;Holopig_colon19.featureCounts.tsv;Holopig_colon20.featureCounts.tsv;Holopig_colon21.featureCounts.tsv;Holopig_colon22.featureCounts.tsv;Holopig_colon23.featureCounts.tsv;Holopig_colon24.featureCounts.tsv;Holopig_colon25.featureCounts.tsv;Holopig_colon26.featureCounts.tsv;Holopig_colon27.featureCounts.tsv;Holopig_colon28.featureCounts.tsv;Holopig_colon29.featureCounts.tsv;Holopig_colon30.featureCounts.tsv;Holopig_colon31.featureCounts.tsv;Holopig_colon32.featureCounts.tsv;Holopig_colon33.featureCounts.tsv;Holopig_colon34.featureCounts.tsv
map00525;0.000411388074480292;0.00048302274598022;0.000451404552588195;0.000421765113464635;0.000427521285411327;0.000400275049079985;0.000489570194747741;0.000447801201494773;0.000400809838174608;0.000415586757565217;0.000554797013191162;0.000357166313717534;5.22644408088426e-05;0.000230610095823821;0.00046111450216273;0.000452275546371533;0.000218424446790485;0.000428900578158597;0.000491950749895822;0.000704025518739247;0.000493010212664059;0.000429515730769735;0.000471953567294286;0.000474607268416564;0.000450424158056002;0.000489297970407676;0.000369342980068245;0.000371964904440969;0.000483373242489553;0.000282478711678583;0.000444877975769831;0.000512754276099654;0.000388913015775146;0.000418924272300383
map00531;0.00075223092206667;0.000522842802961085;0.000565959514536372;0.000570107202579509;0.000775441606716078;0.000899761618034734;0.000683692135495682;0.000576943324461064;0.000936276609363714;0.000572381401788953;0.000957968613165696;0.000783756258745893;8.26641247288483e-05;0.000612766952988388;0.00107623508142546;0.00112712229196195;0.000523192968582443;0.000652540490716627;0.00227343578896272;0.00146312031809165;0.000529060479284872;0.000763116037845433;0.00055181265201446;0.000630117124397378;0.000669323589777464;0.000537366603020526;0.000465085789007;0.00109588584272361;0.000450847636290599;0.000652224097176839;0.000922916420686544;0.00209238918121633;0.000616487159934936;0.000820981313207817
map00532;1.88623601320629e-07;0;2.03008793325883e-06;6.96441732933678e-08;3.33896661520874e-07;9.90591212267238e-07;5.86077647343665e-07;0;1.39082278230937e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.18986740667256e-07;0;1.09785170548518e-06;6.26301402121826e-07;1.38007652524332e-06;6.00266117978971e-07;0;1.43060121015857e-06;0;0;0;0
map00534;1.88623601320629e-07;0;2.03008793325883e-06;6.96441732933678e-08;3.33896661520874e-07;9.90591212267238e-07;5.86077647343665e-07;0;1.39082278230937e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.18986740667256e-07;0;1.09785170548518e-06;6.26301402121826e-07;1.38007652524332e-06;6.00266117978971e-07;0;1.43060121015857e-06;0;0;0;0
map00540;0.00153699941536115;0.000318560455846921;0.0012596695625871;0.00168733903055171;0.00171128716962678;0.00154631288234916;0.000858147915188313;0.000358230788519728;0.00136673626048846;0.000629731627098747;0.000920155701981434;0.00168772501591948;0.000223442471714868;0.00152820965674554;0.00332609534895268;0.00308797370789606;0.00141177186701533;0.000563733204997796;0.0026687457735588;0.00329345617088807;0.00051234730187997;0.000785006461943437;0.00266901906056653;0.00257243692022022;0.00185177086834642;0.00248281533336145;0.00231364079138188;0.00142749952478932;0.00311064688919879;0.000735784213315646;0.0015641787300116;0.00241486073467006;0.00142115803718043;0.0014860884063446
map00550;0.00536766182278115;0.00685450460303494;0.00584012796514281;0.00642349103536719;0.00553954595262821;0.00540565624534232;0.00578308862529432;0.0071641579999705;0.00519307939227366;0.00604904770604703;0.00673991781329492;0.00470144138987571;0.000731606273267266;0.00256720840369091;0.00485153697214377;0.00526706548323213;0.00319943892325323;0.00737780040261362;0.00564295449332427;0.00538158672475388;0.00718484095415245;0.0069471303574755;0.00586253909591991;0.00571245939543326;0.00561246188548589;0.00622032114230695;0.00397979567967044;0.00520684169982025;0.00512978666526118;0.00420005007104236;0.00600108548067359;0.00433628377266058;0.00560729021472549;0.00547948747768866
map00561;0.00310238668272105;0.00416692349694286;0.00378814408346098;0.00411241878880007;0.00317028202180839;0.00299646221778437;0.00326419201674984;0.00468314402830852;0.00278505940235713;0.00354905113087047;0.0038256449780031;0.0021134014921148;0.000437391035833268;0.0011089233208376;0.00213195019538092;0.00193299817162133;0.00171057112948391;0.00417687693040011;0.00222579477900388;0.00231538920833929;0.00455802002352736;0.00460503790732424;0.00315926691046934;0.00300795489683195;0.00294931761502452;0.00370185882080807;0.00180065484631123;0.00252545295080819;0.00293507983967963;0.00202982803523181;0.00318664313092875;0.00176184502740792;0.00290621310238912;0.0023706664013414
map00562;0.000919540056438068;0.000923634403874655;0.0011046578482547;0.00112628557050034;0.00105905343101191;0.000966436026552721;0.000849877708386908;0.000892398010021103;0.000919270639889114;0.000810624574465687;0.000934981851671474;0.000704741204688178;0.000104145289391565;0.000349152876059346;0.00074541705664351;0.00080918769834291;0.000491328894166125;0.00125225995236223;0.000716992953801213;0.000713094985570087;0.000945635000063031;0.000968910414811341;0.00118607932245243;0.000935939994095935;0.000904812780604034;0.00137614075581218;0.000754039311479822;0.000856979927767977;0.00104960368617206;0.000671927377480386;0.00103439076452751;0.000736768935941898;0.000954588323724198;0.000981055933314449
map00563;3.58384842509196e-06;0;8.5553705758765e-06;2.1589693720944e-06;1.3355866460835e-06;5.02915538535675e-06;2.27919085078092e-06;6.10360565417682e-07;8.3449366938562e-06;0;7.47536959161682e-07;2.92310026571895e-06;0;7.83322336358089e-07;2.17958203696933e-06;8.49184277828639e-07;0;0;1.86827490034664e-06;2.15318277278917e-06;7.41540294415454e-07;1.82928335080807e-07;5.18986740667256e-07;3.05032045875916e-06;3.17157159362385e-06;9.9164388669289e-07;4.83026783835164e-06;6.40283859177569e-06;0;6.04754147930668e-06;2.45855196206538e-06;2.16230366643093e-06;5.80064504971603e-06;1.90330626613052e-06
map00564;0.00342512166458065;0.00427970153503592;0.00380119464874621;0.00450326188932245;0.00348654893960097;0.00327664713220796;0.00329258422277671;0.00503054091679209;0.00284486478199643;0.00353541410661114;0.0041201745399128;0.00247878902532967;0.000497327321164509;0.00151604204978745;0.00313333524002461;0.00297477744366151;0.00204199113304361;0.00402575009722467;0.00247121816364033;0.00324980528376698;0.00399758668563261;0.00446650018155637;0.00417706478226041;0.00385905079224166;0.00354514613229589;0.00464141530755783;0.00283559723386662;0.00288694654630219;0.00410404300407449;0.00237024609592181;0.00343459709100534;0.0025503650977664;0.00334238563713521;0.00314439321414873
map00565;3.57441724502592e-05;2.56375709328857e-05;2.14609295801648e-05;4.65223077599697e-05;4.50092699730138e-05;4.72435808927452e-05;5.16399527048362e-05;1.89720409083996e-05;5.67076379877955e-05;6.97418592258081e-05;1.23966545727646e-05;4.05580161868504e-05;2.49334946977965e-06;1.71286484216969e-05;7.60195686064911e-05;6.02920837258334e-05;3.77492596647143e-05;4.98865274559693e-05;1.52858855482907e-05;2.66211688272116e-05;4.64318307426292e-05;6.17078250339256e-05;7.921035129434e-05;0.000119809809130151;8.90479716671311e-05;6.23169895111216e-05;8.37821457199802e-05;6.2027498857827e-05;0.00010915071131364;4.76000039016397e-05;5.0310368199338e-05;8.36090751019959e-06;7.41942971475306e-05;9.31963757898393e-05
map00590;6.48865188542965e-05;5.48207633777663e-05;3.49465137082413e-05;7.80711182618653e-05;4.82814572559184e-05;3.82520606583195e-05;4.53233380612434e-05;2.15660733114248e-05;3.47705695577342e-05;4.35263924989641e-05;4.5786638748653e-05;6.41255120792094e-05;8.53492703116879e-06;8.27188387194142e-05;0.0001453940700271;0.000167544058015591;6.52414821822233e-05;4.0156337890254e-05;0.000135280087102373;0.000132649108396375;6.25175509753337e-05;6.85981256553026e-05;7.44745972857512e-05;0.000100943012218567;6.21506048827443e-05;6.64401404084237e-05;7.54441833799684e-05;7.13649718041665e-05;0.000117044699679445;4.85754138176569e-05;8.84479059523522e-05;0.000151072949494641;6.20534121597528e-05;9.14899632753775e-05
map00591;1.17889750825393e-05;9.40953401260169e-06;4.93021355220001e-06;2.08932519880103e-05;1.04175758394513e-05;1.31824830555563e-05;2.12290347815594e-05;1.98367183760747e-06;6.19548330301445e-06;3.94166043660147e-05;6.29176940627749e-06;1.85434173106546e-05;9.58980565299864e-07;9.34764654720653e-06;4.50801357890241e-05;2.69191416071679e-05;1.88325927948686e-05;1.79931283239023e-05;1.03604335382859e-05;1.6703478479819e-05;8.55623416633217e-06;1.90855229600975e-05;3.26312913194537e-05;5.08386743126526e-05;2.72023255914661e-05;2.92273987656852e-05;3.89871618381239e-05;2.51444807197858e-05;5.55546850405478e-05;2.34098379844129e-05;2.03879918805422e-05;4.32460733286186e-06;2.76992042684114e-05;6.56312505562249e-05
map00592;3.87621500713893e-05;1.52734465132085e-05;9.86042710440003e-06;6.37244185634315e-05;3.03178168660954e-05;3.71852701220317e-05;2.47455006656214e-05;2.84834930528252e-06;1.39714470404714e-05;4.12846898809917e-05;8.53438028376254e-06;5.57215988152675e-05;3.74002420466947e-06;2.57974156107264e-05;0.000110892881198;6.34340655537994e-05;5.62455561596745e-05;2.18543146595036e-05;1.21437868522532e-05;3.1841005852155e-05;1.1978727832865e-05;4.90247938016563e-05;0.000108662848827207;0.000161610496898332;7.71545781910417e-05;9.40495938852942e-05;0.00012104421190155;2.54779618964408e-05;0.000182689445037186;2.72464503207473e-05;3.53791623809409e-05;8.36090751019959e-06;6.46164878793948e-05;7.22600068624036e-05
map00600;0.00156029443012425;0.00132947169693991;0.00133927801082704;0.0014291680801532;0.00148998046237075;0.0016702891825306;0.00167344704238194;0.00150306375572149;0.00169193591467934;0.00112851045959761;0.00219233901698142;0.00150457451489553;0.000155450749635108;0.00105664961025797;0.00187481267555603;0.00172978837393694;0.00103083223329412;0.00169235797089407;0.00386902747544514;0.00260665611433113;0.00165466160464642;0.00150635386327875;0.00153548714560666;0.00147940542249819;0.00157663703259955;0.00129237294327839;0.00116794726267572;0.00207505327361797;0.00118297054224696;0.00105123178015561;0.00203753992973219;0.0038984893569972;0.00159549215235678;0.00153314601299341
map00601;5.65870803961888e-07;0;2.03008793325883e-06;4.17865039760207e-07;0;1.21918918432891e-06;1.36751451046855e-06;0;3.54027617315111e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;1.10284682391792e-06;1.24272314986484e-06;2.19570341097036e-06;8.87260319672586e-07;4.02522319862636e-06;3.53490047254283e-06;0;3.57650302539642e-06;3.59788092009568e-07;0;9.89257295300407e-07;5.90681255006024e-07
map00603;0.000760813295926758;0.000607119498900039;0.000600761021963666;0.000640308529259223;0.000741050250579427;0.000908448340973078;0.000841412142369722;0.000671396621959451;0.000907701523108995;0.0005198881988181;0.00117986250054352;0.000784578380695627;8.58287605943378e-05;0.0006623773676244;0.00113370162244897;0.00123658214537406;0.000557327043023142;0.000780345758425031;0.0023860418125018;0.00162487001790208;0.000813412661412645;0.000750128126054696;0.00073040896414658;0.000766534233802996;0.000805701168303289;0.000514976327894671;0.000519196289434249;0.00116484975005586;0.000453755947793791;0.000549806055995032;0.00115491977535071;0.00236253298594243;0.000774543495979523;0.000859244332282096
map00604;0.000369890882189754;0.000159416597981614;0.000204168843573459;0.000197998384673045;0.000353997240544431;0.000458796129927772;0.000362195986058385;0.000187024649920068;0.000504299697021901;0.000193284581282954;0.000551495391621531;0.000437734264791413;3.65371595379248e-05;0.000414064186998886;0.000692628642918862;0.000763076992056815;0.000301405558792875;0.000240474684981252;0.00159949807945586;0.000943159302444469;0.000245906169940386;0.000237501955046581;0.000241782947808358;0.000279217296808269;0.000297090869856572;0.000127504527115302;0.000218627122873963;0.00062834523305332;0.000123573562237629;0.000288331171174686;0.000554313520422741;0.00159059057702659;0.000275463190500468;0.000427456334872692
map00620;0.00786041702603392;0.00976041417223102;0.00870907723368038;0.00975749689926729;0.00783662142522721;0.0074398733993951;0.00818489994384725;0.010606795042448;0.00681762362122838;0.00825656435909535;0.00929879911925196;0.00610142372338848;0.00105315245681231;0.00339836562405593;0.00681060909961679;0.00603056706742786;0.00477935894022274;0.0095691008717941;0.00695380410067658;0.00701206806745778;0.00918825466341857;0.0100953270042162;0.00837054252019442;0.00829263509163219;0.00751772252859401;0.00947948925538191;0.00578246313758098;0.00667095745780629;0.00838816390816288;0.00574405894076986;0.00768003661203624;0.00676253263997384;0.00733237507276662;0.00643796626081176
map00621;0.000178720862251296;0.000266739833748535;0.000181547863745718;0.000273214091829882;0.000143775902450888;0.0001697720939178;0.000165599495243882;0.000233412052891812;9.99495826741413e-05;0.000149073224095165;0.000165143373228135;0.000106601812815438;2.40704121890266e-05;6.27702298868282e-05;0.000185051830992444;0.000112856590523426;0.000149651853459224;0.000174834517276029;2.42875737045063e-05;9.56535134820887e-05;0.000177741504415274;0.000308844005728096;0.000250930089112618;0.000392474565693678;0.000249395312429383;0.000298067275626479;0.000249563838314835;5.57580527367133e-05;0.00039202851997096;0.000115943725350579;0.000135280322595598;0.000103646422410922;0.000221548667906596;5.91993880017148e-05
map00622;0.000217294388721365;0.000351698379978257;0.000245930652486212;0.000318831025337038;0.000170287297375646;0.000211300725509004;0.00020629933186497;0.0002519771867566;0.000130863779971836;0.000159347694427538;0.000202831694919203;0.000116101888679024;4.2482839042784e-05;8.41288189248588e-05;0.000188454105391616;0.000117527104051484;0.00018908259462348;0.000244876437403837;4.74711667860806e-05;0.000118816540280275;0.000310134967748987;0.000406039927767698;0.000288232261098077;0.000418006877681811;0.000320572698001672;0.00034644905894039;0.000228172652173563;0.000115717968299279;0.000370127153753051;0.000167705478227225;0.000184751185246913;0.000221131588287003;0.00029659732362734;0.000101662807111592
map00623;9.17653820424861e-05;8.74132072764881e-05;5.98875940311355e-05;0.000130652469098358;5.43583764955983e-05;6.69792058140694e-05;3.4383221977495e-05;6.00187889327388e-06;3.8374064948263e-05;9.90085322937811e-06;2.11179190963175e-05;7.12505689768994e-05;1.53436890447978e-05;3.57194985379289e-05;0.000148902665501246;7.72757692824062e-05;9.64329639987244e-05;7.05052624880805e-05;9.08660974259503e-06;4.87402282204094e-05;0.000130397008694902;0.000144635336937225;0.000160302029523599;0.000250013302786445;0.000156443868031638;0.000176512611831335;0.000159973870551122;4.45530852011058e-05;0.000255872058984831;4.9810933044612e-05;6.56013621097446e-05;1.26855148430614e-05;0.000133954431031814;3.34063065331185e-05
map00624;8.29943845810769e-06;8.18220348921886e-07;0;1.31627487524465e-05;5.87658124276738e-06;5.86734794958287e-06;2.60478954374962e-07;1.01726760902947e-07;1.95979573870865e-06;0;0;1.01395040467126e-05;9.58980565299864e-07;6.05769273450256e-06;2.47728104689684e-05;1.41813774397383e-05;1.29474075464722e-05;1.31280335410446e-06;0;7.24252387210903e-06;3.99290927762168e-07;7.37810951492589e-06;2.19271897931916e-05;6.45651163770689e-05;2.96419960480998e-05;3.82565773129415e-05;4.93377357774489e-05;2.66784941323987e-07;7.49038595311659e-05;1.56065586562753e-06;4.25749242211322e-06;1.29738219985856e-06;2.05495719978312e-05;3.93787503337349e-07
map00625;0.000933403891135134;0.00126592324984031;0.00109088225156473;0.00130220675223939;0.000882422097067366;0.000889093712671856;0.000945213005688144;0.00162432205471781;0.000715957636802435;0.00119439160875913;0.00111763004869331;0.000510080996367957;0.000133106502463621;0.00024789540871279;0.000512733384062662;0.000358950194238166;0.000516382968509298;0.00118754646937755;0.00043768585619939;0.000439901765277109;0.00109947609037368;0.00128970573843138;0.000982571646768283;0.000937804078820733;0.000900421373782094;0.00115385594984244;0.000532537029178268;0.000703445194036023;0.000919798027856164;0.000588497315997048;0.000754115840852055;0.000273171029859107;0.00083407879866033;0.000559440779741261
map00626;0.000613969822298648;0.000625120346576321;0.000697190198793461;0.000809892091228574;0.000584319157661529;0.000566084778148716;0.000600078391141319;0.000814678764691252;0.000463143986509019;0.000805580743575249;0.0005657608885922;0.000287194601106887;8.69795372726976e-05;0.000163766589787931;0.000325980415870632;0.000237177168797539;0.000320994818262537;0.00077687069072299;0.000242026521181269;0.000226214687068487;0.000683300860523287;0.00076762827011076;0.0006165562479127;0.000648023635238612;0.000572224705603441;0.000775047985125759;0.000347089246098696;0.000483747794855719;0.000609795762934389;0.000329558496958347;0.000482535796066833;0.000165055846537561;0.000511940650317961;0.000356180796768632
map00627;0.000415632105510007;0.000745398737867838;0.000462425029940172;0.000586195006610277;0.00041029221767685;0.000395398292342669;0.000473680978530869;0.000629078289423825;0.000334113563841136;0.000497782520224205;0.000523151281919984;0.00029194463903868;6.77040279101704e-05;0.000157291125140704;0.000415396439923861;0.0002532267516485;0.000305777410691683;0.000458013923129031;0.000207208670765718;0.000327675269240825;0.000557752384522639;0.000754213525538168;0.000520154460833757;0.000697563098985497;0.00055258535842754;0.000652501677443922;0.000400107185943461;0.000317007206528228;0.000682444197218182;0.000327152485832171;0.00040122368727267;0.000302145898989282;0.00053231035735301;0.000308007458860363
map00630;0.00352820446270237;0.00367340025648481;0.00332977922938732;0.00421012956393067;0.00350972136791051;0.00342020665866269;0.0036463797625565;0.00348190357218607;0.00338532587135838;0.00325706936487957;0.00407575838558928;0.00385410770035043;0.000457913219930685;0.00231691080647996;0.00475345578048015;0.00424006201762618;0.00287592188274138;0.00408196897027103;0.00504536128997248;0.00442420336641644;0.00400254930144908;0.00390801997455467;0.00445361984169347;0.00469630727075514;0.00397166151987688;0.00450331584838997;0.00378163969192092;0.00381522474963901;0.00467680231031518;0.0027343991312349;0.00394483657015691;0.00435819511648042;0.00355557058427245;0.00375279490680494
map00633;0.000148635397840656;8.79586875091027e-05;0.000139931061113912;0.000226134630683565;0.000143041329795542;0.000114832381298979;8.56975759893626e-05;4.56244522649718e-05;9.78001292832995e-05;5.85333461359461e-05;5.29505346072858e-05;0.000222338313961248;2.67555577718662e-05;0.000136298086526307;0.000328851084894933;0.000196501241889547;0.000171342964803313;0.000113982220626952;5.2311697209706e-05;0.000313451213347854;0.000217556514069273;0.000162379385440063;0.000303153129892261;0.000324350742114724;0.000195173636530698;0.000332252893825629;0.00025738427195788;6.38282972117639e-05;0.000415295011996488;0.00011262733163612;0.000116751235857105;5.44900523940594e-05;0.000184721316777003;9.89719258387871e-05
map00640;0.00366514519726115;0.00389472886086818;0.00392474000011311;0.00461274252973963;0.00355773570783722;0.00336503834807181;0.00374249649672086;0.00422689950565881;0.00322955371973973;0.00389296567417774;0.0039603262201454;0.00312908748756883;0.000438254118342038;0.0016647688507173;0.00361768089706919;0.00280094942198998;0.002378203358877;0.00455326537439453;0.00350522339939582;0.00364083632489805;0.00420772779675772;0.0043957069158801;0.00373865073308175;0.0038254407797794;0.00324232203686623;0.00438233529421343;0.0027217984237226;0.00320382036035976;0.00411389565120774;0.00257599256087371;0.0035460114701643;0.00389358813535329;0.00317722463506074;0.00304299293203937
map00642;3.48953662443164e-05;6.54576279137509e-06;4.93021355220001e-06;5.57849828079876e-05;2.55097049401948e-05;2.90319424518321e-05;3.77694483843695e-06;9.66404228577997e-07;9.73575947616557e-06;1.868085514977e-06;2.24261087748505e-06;4.66782573681995e-05;3.54822809160949e-06;2.1985246907117e-05;8.71832814787731e-05;4.81487485528838e-05;4.90151857116446e-05;5.1739896897058e-06;1.78335331396725e-06;2.00311245832205e-05;3.70770147207727e-06;3.71344520214038e-05;9.56881803105253e-05;0.000140710153014242;6.43463082937146e-05;8.37678125337942e-05;0.000107013433894909;5.33569882647974e-07;0.00016304350406665;4.81202225235155e-06;1.82892280104864e-05;4.61291448838598e-06;4.55508018245142e-05;6.76001880729116e-06
map00643;0.000125623318479539;8.85041677417173e-05;7.75783603066767e-05;9.02588485882047e-05;7.92670674450555e-05;8.09998814338518e-05;9.487945913108e-05;7.46165791223117e-05;0.000102162255282361;7.62801585282276e-05;6.9334052962246e-05;0.000129529880524671;1.77411404580475e-05;7.28489772813023e-05;0.000160172699448502;0.000111073303539986;0.000113584075294051;6.56401677052228e-05;4.93394416864272e-05;0.000175973755703406;8.34518039022931e-05;7.78055185210366e-05;0.00014719761432175;0.000217984937969474;0.000133693941023528;0.000146502336312997;0.000152555959227939;8.2103065692457e-05;0.000223405806081861;6.21010979864288e-05;9.42644801065069e-05;2.07581151977369e-05;0.000107244484058703;7.75105069069016e-05
map00650;0.00401117519388384;0.0044977572580236;0.00383454609336403;0.00468663499760389;0.00378131291239159;0.00351728459746488;0.00385196277729694;0.00480252038222813;0.00328923266094427;0.00365403753681218;0.00442977943049894;0.00326921360655673;0.000509218680174228;0.00196650461468244;0.00384079567290236;0.00366592852738624;0.00245681261898058;0.00423047019673826;0.00387539659442359;0.00410468409252709;0.00412906748398858;0.00445607326645677;0.00411245093304734;0.00436054607062802;0.00371250752562096;0.00454313817920821;0.00330120055157058;0.00314712856032841;0.00463323699106329;0.0028100259133901;0.00376476263010612;0.00352369005481584;0.00360480861783399;0.00316224491430003
map00660;0.000938591040171451;0.000855176634681524;0.000940510738222626;0.00115811295769541;0.00101651499633415;0.000812894388651299;0.000864073811400343;0.000717936615072549;0.000890063361460617;0.000727557038566376;0.00111040385808808;0.00102902264041637;0.000102994512713205;0.000533181403614406;0.00115283941594431;0.000893426778703511;0.000716227044729846;0.000983521383404374;0.00109769642554003;0.00113785922347486;0.000718894794655229;0.00074714029658171;0.00114060310930146;0.000947632889187845;0.000807225962338685;0.00116794773139018;0.000888654275879597;0.000900399176968456;0.00120706798041626;0.000669261257043272;0.000861032868860898;0.00132059092587825;0.000747608717802935;0.000847365075931419
map00670;0.00283067438501868;0.00306150780554939;0.00296726352701967;0.0033361648332722;0.00289775556667506;0.00280238253950402;0.00270741825177336;0.00342849702271203;0.00273094375228182;0.00284627736013613;0.0032852380512758;0.0025902322229602;0.000362782347852938;0.0015874810468633;0.0029740131091759;0.00312499814240939;0.00173167372230316;0.00343699640477218;0.00353596501366516;0.0034125989509824;0.00330681338060406;0.00307026917599627;0.00295932726862728;0.00276195220057461;0.00267942907075941;0.00316177824504502;0.00201036897495966;0.00283685767356862;0.00265356715682993;0.00213582257943901;0.00315642093119994;0.00292559686068105;0.00263097474309213;0.00286027553049084
map00680;0.00417980469346448;0.00510637682756333;0.00448939445812095;0.00520193223580152;0.0043237614286984;0.00408306457831751;0.00431275004758625;0.00539553653491186;0.00400537995539884;0.00470165989361128;0.00503098602990472;0.00412760026896176;0.00056560673741386;0.00236626011367052;0.00472857664893621;0.00436438259590029;0.00290063966078465;0.00512510707069709;0.00503109446346075;0.00512796789330444;0.00504737957628045;0.00507376127791296;0.00500063186635676;0.00494343971533054;0.0043944564100115;0.00515164218315308;0.00376019100259109;0.00422780766139655;0.00486714833053423;0.00332530245835812;0.00483980944903071;0.00430312844977531;0.00416684166028671;0.00447762643794788
map00710;0.00336061239292899;0.00419992505101604;0.00356439939195966;0.00386183905329054;0.00338604604448318;0.0032905154091797;0.00342119570649935;0.00383703169449826;0.00320350740218011;0.00325775432956839;0.00376384858937907;0.00310752962310915;0.000477284627349742;0.00182049333118529;0.00350652221318375;0.00364240612289038;0.00222081669051988;0.00394705911970512;0.00371455510982102;0.00375443302815339;0.00426505456567215;0.00409058245296531;0.00373423934578607;0.00382182558516161;0.00348336147798164;0.00402790089239599;0.00277953162502861;0.00313552341538082;0.00361728662371387;0.00254295867838459;0.003722787352705;0.00300603455707228;0.00334985003309066;0.00324690922751756
map00720;0.00503276061863637;0.00588068601775975;0.00526155290416404;0.00601154575033692;0.00515362819124239;0.00483355172059598;0.00538396974745328;0.0064927105146306;0.00466899208021254;0.0053097217287363;0.00599063660122853;0.00461347434125424;0.000679629526628013;0.00290774473405032;0.00537288236327934;0.0053395858205587;0.00339970336984867;0.00619457846193195;0.00640291776983346;0.00602525787789222;0.0062121112125627;0.00606785482685376;0.0056205615280838;0.00539556499221773;0.00508061372593974;0.00592710770254692;0.00431854696342912;0.00499254669570176;0.00537248229253768;0.00405744514132064;0.00563572067323788;0.00583432775276393;0.00503671358654063;0.00504540238650979
map00730;0.00257518371702989;0.00335524891081235;0.00274119873502321;0.00315000595805903;0.0026249619942125;0.00243174902746803;0.00283707165131349;0.00336522297743039;0.00260159723352705;0.00289677793855767;0.0032423169708706;0.00256684742083445;0.000382345551385056;0.00156450359166347;0.00284323818695774;0.00282999152429172;0.0018787192794381;0.00348510678651377;0.00321538602508295;0.00312746535349487;0.00364872049789069;0.00341136954481028;0.0026589636924661;0.00266603656837141;0.00251237263624141;0.00290353330023678;0.00189823775728364;0.00265137544311311;0.00254334808618858;0.00217685482323947;0.00293533114866006;0.00259144886742859;0.00251482694337572;0.00248998401485261
map00740;0.00199261972435113;0.00218601203220297;0.00235345193977077;0.00279377601166345;0.00210354896758151;0.00203406475540474;0.00178043877289146;0.00380361445354164;0.00162542929799801;0.00191970694470753;0.00253788797635391;0.00106839314712028;0.000297763465525608;0.000955287699933235;0.00165828980637125;0.00170991746183575;0.00108808667835352;0.00187445151848103;0.00200712169407695;0.00207710364815062;0.00158484273384915;0.0023236776644198;0.00220809396151142;0.00176088221594258;0.00171344155345528;0.00252305519844777;0.00122441539383359;0.00141889571043162;0.00221013868253726;0.00099563341494263;0.0016884255511189;0.0015924645735375;0.00155920439611553;0.00109768266555286
map00750;0.000783448128085234;0.000950635675389077;0.000840021385526314;0.000983375726902353;0.000920352757816137;0.000874920638404033;0.000927174838097678;0.000857098823987781;0.000815780781041821;0.000793811804830894;0.000914736059027512;0.000824496968699351;0.000119201284266773;0.000534173611907126;0.00106236018114134;0.00101435061986631;0.000605249265760085;0.00106391128291159;0.00116860595016682;0.00109955866930434;0.000936451308724501;0.00111147256395098;0.00106826933232096;0.00116957194627053;0.00101990423439573;0.00110281238556951;0.000884111523984005;0.000951021619584683;0.00106212723162458;0.000795154163537227;0.00102443662731524;0.00115942722594026;0.000957870859294967;0.00100671775228193
map00760;0.00302929503720931;0.00390727490621831;0.00315954185555547;0.00369155904958825;0.00301254923890593;0.00288780198173106;0.00322459921568484;0.0043078231439571;0.00273024834089066;0.00345209749264317;0.00381274996545756;0.00256246277043587;0.000417252443961971;0.00144303640803887;0.00286343919120282;0.00283389777196973;0.00183046076040125;0.00381763215373576;0.00312222704482476;0.00317163822431845;0.0036365706453745;0.00393869095873655;0.00335797395880231;0.00336015393498683;0.00305123484835039;0.00370285046469476;0.00237953944546225;0.00279717341354667;0.0032936331007159;0.00242545429716839;0.0032301774900619;0.00262964956553553;0.00308796664728022;0.00276025350464315
map00770;0.00264563463212315;0.00279926818371992;0.0027266981069285;0.00312479476732683;0.00277561616789072;0.00252029264197991;0.00256838760987572;0.00273695850209379;0.00249557860598465;0.00265342866547333;0.00298373147774726;0.00260758813078791;0.000338520139550852;0.00160455747379591;0.00294174466292126;0.00283168989284738;0.00187258187196477;0.00292623867629883;0.00308672982171817;0.00295827738592389;0.00277741065195253;0.00268447331731084;0.00293629723201017;0.00281047489083524;0.00249706370412604;0.0030722171445416;0.00216850274347713;0.00261762714803563;0.00298885392584067;0.00199724934403683;0.00281348291483282;0.00285770052555511;0.00244643329127791;0.00266764781010832
