"metabolites";"genes";"value"
"imidazole.propionate";"cna";-0.276985854508847
"tyrosol";"cna";-0.17793962696165
"phenylalanylglycine";"cna";-0.0846524776602241
"phenylalanylalanine";"cna";0.117356327846227
"tryptophylglycine";"cna";0.407905080407009
"valylglycine";"cna";0.145332572266226
"prolylglycine";"cna";0.0711680121922239
"N.palmitoylglycine";"cna";0.310379229899413
"mannonate.";"cna";0.332242246392119
"X2.stearoyl.GPE..18.0..";"cna";-0.0284672048768895
"nicotianamine";"cna";-0.127989979120689
"margaroylcarnitine..C17..";"cna";-0.0153573078941115
"histidine.betaine..hercynine..";"cna";0.0629323133643462
"glycohyocholate";"cna";0.185411400185004
"taurohyocholate.";"cna";0.00967421870365259
"X3b.hydroxy.5.cholenoic.acid";"cna";-0.00898964364533354
"pterin";"cna";-0.108624860714447
"dimethylmalonic.acid";"cna";0.368575389458675
"X2.piperidinone";"cna";0.197772160197338
"N.acetyl.1.methylhistidine.";"cna";-0.0809067928080019
"indolin.2.one";"cna";-0.0677968958252238
"X1.stearoyl.GPS..18.0..";"cna";-0.154408118132808
"sphingomyelin..d18.1.14.0..d16.1.16.0..";"cna";0.167057544409115
"sphingomyelin..d18.2.16.0..d18.1.16.1..";"cna";-0.376657387427679
"N.monomethylarginine";"cna";-0.0877832507746063
"X6.oxopiperidine.2.carboxylate";"cna";-0.0955149637316688
"N.delta.acetylornithine";"cna";-0.087649025542002
"acisoga";"cna";0.265194487537339
"N.formylanthranilic.acid";"cna";0.174174345628337
"N2.N5.diacetylornithine";"cna";0.201683259486442
"methionine.sulfone";"cna";-0.0546869988424457
"X1.methylhypoxanthine";"cna";0.0558107042981124
"coprostanol";"cna";-0.00262599468129164
"X1..1.enyl.oleoyl..GPE..P.18.1..";"cna";0.00262197939655562
"fructosyllysine";"cna";-0.120245670178304
"O.sulfo.L.tyrosine";"cna";0.195824174804891
"N.acetylmethionine.sulfoxide";"cna";0.30901900030834
"N.acetyltaurine";"cna";0.269689309360006
"X1.oleoyl.GPG..18.1..";"cna";0.0151297126561912
"X1.palmitoyl.GPG..16.0..";"cna";-0.18803337958156
"X1.palmitoyl.GPS..16.0..";"cna";0.0936421213055577
"N.linoleoyltaurine.";"cna";0.0350750323817581
"X10.hydroxystearate";"cna";0.0741645600740017
"methyl.glucopyranoside..alpha...beta.";"cna";-0.0810306930227135
"alpha.CEHC.sulfate";"cna";0.0685460327956682
"sphingomyelin..d18.1.24.1..d18.2.24.0..";"cna";0.106002881317891
"myristoleoylcarnitine..C14.1..";"cna";-0.0495749109112536
"N.formylphenylalanine";"cna";-0.0266350889102438
"arabonate.xylonate";"cna";0.141586887414003
"X1.dihomo.linolenylglycerol..20.3.";"cna";0.0988860800986689
"ribulose.xylulose";"cna";0.0348375306124059
"N.acetylhistamine";"cna";0.111246840111003
"sphingomyelin..d18.1.20.0..d16.1.22.0..";"cna";0.0741645600740017
"sphingomyelin..d18.1.20.1..d18.2.20.0..";"cna";0.028535787161677
"behenoyl.sphingomyelin..d18.1.22.0..";"cna";0.0988860800986689
"sphingomyelin..d18.1.22.1..d18.2.22.0..d16.1.24.1..";"cna";0.04869390307889
"sphingomyelin..d18.1.22.2..d18.2.22.1..d16.1.24.2..";"cna";-0.382352061359392
"lignoceroyl.sphingomyelin..d18.1.24.0.";"cna";0.180206034675882
"sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..";"cna";0.12332728253651
"X3.hydroxyhexanoate";"cna";-0.00899651909080921
"N.carbamoylalanine";"cna";-0.0978371451125502
"X3beta.hydroxy.5.cholestenoate";"cna";0.0943912582760022
"C.glycosyltryptophan";"cna";0.0484533835698275
"arabitol.xylitol";"cna";0.0487311450752166
"N.acetylglucosamine.N.acetylgalactosamine";"cna";0.135219223165225
"X2.pyrrolidineacetic.acid";"cna";-0.0206012666872227
"linoleoyl.ethanolamide";"cna";0.0187341498571674
"X1.stearoyl.2.oleoyl.GPC..18.0.18.1.";"cna";-0.00678591936427806
"X1.palmitoyl.2.arachidonoyl.GPC..16.0.20.4n6.";"cna";-0.0423262388301121
"X1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.";"cna";0.0370851132325612
"X1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.";"cna";0.0988860800986689
"X1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.";"cna";-0.214253173547116
"sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.";"cna";0.303775041515229
"X1.palmitoyl.2.stearoyl.GPC..16.0.18.0.";"cna";0.105253744347447
"X2.hydroxybutyrate.2.hydroxyisobutyrate";"cna";0.0187298551679602
"X2.methylcitrate.homocitrate";"cna";0.225995815789495
"oleate.vaccenate..18.1.";"cna";0.0370822800370008
"X1.palmitoleoylglycerol..16.1..";"cna";0.111246840111003
"X2.palmitoleoylglycerol..16.1..";"cna";0.0309255343746567
"palmitoyl.dihydrosphingomyelin..d18.0.16.0..";"cna";0.0618038000616681
"tricosanoyl.sphingomyelin..d18.1.23.0..";"cna";-0.0322622203701545
"sphingomyelin..d18.2.23.0..d18.1.23.1..d17.1.24.1..";"cna";0.0179792872906671
"sphingomyelin..d18.2.24.1..d18.1.24.2..";"cna";0.180916578362337
"X1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.";"cna";0.280553807888962
"X1.stearoyl.2.linoleoyl.GPC..18.0.18.2..";"cna";-0.135697496286372
"X1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..";"cna";0.122952427574393
"glutamyl.meso.diaminopimelate";"cna";0.262947076626006
"X1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..";"cna";-0.0708150864600927
"X1.stearoyl.2.linoleoyl.GPI..18.0.18.2.";"cna";-0.0315119361754997
"gamma.tocopherol.beta.tocopherol";"cna";0.034085732155223
"X1..1.enyl.stearoyl..2.arachidonoyl.GPE..P.18.0.20.4..";"cna";0.068171464310446
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPE..P.16.0.20.4..";"cna";0.0682886026140183
"X1..1.enyl.palmitoyl..2.oleoyl.GPE..P.16.0.18.1..";"cna";-0.0413493171892435
"X1..1.enyl.palmitoyl..2.oleoyl.GPC..P.16.0.18.1..";"cna";0.123645389057305
"X1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..";"cna";0.123607600123336
"X1..1.enyl.palmitoyl..2.arachidonoyl.GPC..P.16.0.20.4..";"cna";0.0610546630912236
"sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..";"cna";0.200394139593893
"behenoyl.dihydrosphingomyelin..d18.0.22.0..";"cna";0.119112778300669
"sphingomyelin..d18.0.18.0..d19.0.17.0..";"cna";0.0427889915469755
"N.palmitoyl.sphinganine..d18.0.16.0.";"cna";-0.0737899915887795
"lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"cna";0.122858463152892
"myristoyl.dihydrosphingomyelin..d18.0.14.0..";"cna";-0.0346740839958272
"PAHSA..16.0.OH.18.0.";"cna";-0.0375142097327377
"X1.palmitoyl.2.oleoyl.GPI..16.0.18.1..";"cna";-0.0858291969827123
"X1..1.enyl.palmitoyl..2.linoleoyl.GPE..P.16.0.18.2..";"cna";0.0575557349377527
"X1.oleoyl.2.linoleoyl.GPE..18.1.18.2..";"cna";0.0966386691873355
"X1.oleoyl.2.docosahexaenoyl.GPC..18.1.22.6..";"cna";0.344603006404452
"X1.palmitoyl.2.gamma.linolenoyl.GPC..16.0.18.3n6..";"cna";0.0628559365020307
"X1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..";"cna";0.109007757077528
"X1.2.dipalmitoyl.GPE..16.0.16.0..";"cna";0.215916458179421
"X1.linoleoyl.GPG..18.2..";"cna";0.0187284242611115
"thioproline";"cna";0.316135801527563
"palmitoylcholine";"cna";-0.00149827394088892
"X2.acetamidobutanoate";"cna";-0.218353015433182
"X2.methylserine";"cna";-0.0299654788177785
"ursodeoxycholate.sulfate..1.";"cna";-0.123982168608558
"X.S..3.hydroxybutyrylcarnitine";"cna";-0.0677968958252238
"glycosyl.N.palmitoyl.sphingosine..d18.1.16.0.";"cna";0.0535796685914987
"hexadecadienoate..16.2n6.";"cna";0.214734855896204
"palmitoleoylcarnitine..C16.1..";"cna";0.0580581152094458
"X3.methylglutarate.2.methylglutarate";"cna";0.266147023103106
"X1.linoleoyl.galactosylglycerol..18.2..";"cna";0.293640991240279
"X1.palmitoyl.galactosylglycerol..16.0..";"cna";-0.174174345628337
"X2..O.methylcytidine";"cna";-0.0445736497414455
"X2..O.methyluridine";"cna";0.0464464921675566
"gamma.glutamyl.alpha.lysine";"cna";0.346101280345341
"N.palmitoyl.sphingadienine..d18.2.16.0..";"cna";0.21500231051756
"N.behenoyl.sphingadienine..d18.2.22.0..";"cna";-0.134844654680003
"X2.hydroxybehenate";"cna";-0.108624860714447
"X2.hydroxynervonate.";"cna";-0.173425208657893
"N..2.hydroxypalmitoyl..sphingosine..d18.1.16.0.2OH..";"cna";-0.163311859556893
"sphingadienine";"cna";-0.0408279648892232
"OAHSA..18.1.OH.18.0.";"cna";-0.111621408596225
"LAHSA..18.2.OH.18.0..";"cna";-0.0614339249509094
"glycerophosphoserine.";"cna";-0.00449482182266677
"hexadecasphingosine..d16.1..";"cna";0.0659240533991126
"heptadecasphingosine..d17.1.";"cna";0.12922612740167
"ceramide..d16.1.24.1..d18.1.22.1..";"cna";0.0610546630912236
"ceramide..d18.1.14.0..d16.1.16.0..";"cna";0.00561852727833346
"ceramide..d18.1.17.0..d17.1.18.0..";"cna";0.0741645600740017
"ceramide..d18.2.24.1..d18.1.24.2..";"cna";0.0618085220542686
"glycosyl.N..2.hydroxynervonoyl..sphingosine..d18.1.24.1.2OH...";"cna";-0.0810306930227135
"sphingomyelin..d18.0.20.0..d16.0.22.0..";"cna";0.247215200246672
"sphingomyelin..d18.1.19.0..d19.1.18.0..";"cna";-0.369890107964794
"linolenoylcarnitine..C18.3..";"cna";0.196273886256449
"behenoylcarnitine..C22..";"cna";0.122146548557005
"arachidoylcarnitine..C20..";"cna";0.0952131603777309
"lignoceroylcarnitine..C24..";"cna";-0.0964028058761881
"cerotoylcarnitine..C26..";"cna";0.242794582148889
"ximenoylcarnitine..C26.1..";"cna";0.231108755382116
"arachidonoylcarnitine..C20.4.";"cna";0.020228243581397
"eicosenoylcarnitine..C20.1..";"cna";0.247215200246672
"dihomo.linoleoylcarnitine..C20.2..";"cna";0.0913947103942243
"pentadecanoylcarnitine..C15..";"cna";0.150997247848769
"nervonoylcarnitine..C24.1..";"cna";0.17347822767737
"arachidoyl.ethanolamide..20.0..";"cna";0.116427952403719
"behenoyl.ethanolamide..22.0..";"cna";-0.0715480467416079
"lignoceroyl.ethanolamide..24.0..";"cna";0.171926934717004
"erucoyl.ethanolamide..22.1..";"cna";-0.127727853460781
"margaroyl.ethanolamide.";"cna";-0.135593791650448
"hexadecasphinganine..d16.0..";"cna";0.123982168608558
"eicosanoylsphingosine..d20.1..";"cna";0.25166527237488
"X3.sulfo.palmitoyl.galactosylceramide..d18.1.16.0.";"cna";0.00618271845116905
"N.N.N.trimethyl.5.aminovalerate";"cna";-0.242720378424006
"carotene.diol..1.";"cna";-0.0430753758005565
"X5.dodecenoylcarnitine..C12.1.";"cna";0.344603006404452
"N.palmitoyl.phytosphingosine..t18.0.16.0.";"cna";0.333740520333008
"X3.hydroxyoleoylcarnitine";"cna";0.18022252162595
"X2.hydroxyarachidate.";"cna";-0.245042680131749
"X2.hydroxylignocerate.";"cna";-0.0299654788177785
"cytidine.2..or.3..monophosphate..2..or.3..CMP.";"cna";-0.0816559297784463
"X2.hydroxyheptanoate.";"cna";0.156944195308115
"lyxonate";"cna";-0.112370545566669
"N.N.N.trimethyl.alanylproline.betaine..TMAP.";"cna";-0.316135801527563
"X3.formylindole";"cna";-0.255830275406784
"gamma.glutamylcitrulline.";"cna";-0.290665144532451
"diacetylspermidine.";"cna";-0.165440364625284
"tetradecadienoate..14.2..";"cna";0.14593027586035
"X3.amino.2.piperidone";"cna";-0.0550615673276679
"N.N.dimethylalanine";"cna";-0.133550586648546
"X3.indoleglyoxylic.acid";"cna";-0.333740520333008
"X2.hydroxysebacate";"cna";-0.249837179643228
"ascorbic.acid.3.sulfate.";"cna";-0.0732337337067243
"N6.N6.dimethyllysine";"cna";-0.0346740839958272
"N.acetyl.isoputreanine";"cna";0.172314667545234
"N2.acetyl.N6.methyllysine";"cna";0.155362866204522
"X5alpha.pregnan.3beta.20beta.diol.disulfate.";"cna";0.171538660990949
"X2.palmitoyl.galactosylglycerol..16.0..";"cna";0.0857693304954746
"X1.heptadecenoylglycerol..17.1..";"cna";-0.0689416714743759
"X2.heptadecenoylglycerol..17.1..";"cna";-0.180771320736753
"X2.6.dihydroxybenzoic.acid";"cna";-0.178993244410892
"N.N.dimethyl.5.aminovalerate";"cna";-0.0344603006404452
"tauroursodeoxycholic.acid.sulfate..2.";"cna";-0.345334409626516
"tetrahydrocortisol.sulfate..1.";"cna";0.0618038000616681
"tetrahydrocortisol.disulfate";"cna";0.204139824446116
"X2.3.dihydroxy.5.methylthio.4.pentenoate..DMTPA..";"cna";-0.0699392905376267
"hydroxypalmitoyl.sphingomyelin..d18.1.16.0.OH....";"cna";-0.114043197587523
"vitamin.D3.sulfate";"cna";0.0610733285343656
"pregnenetriol.sulfate.";"cna";0.303025904544785
"hydroxy.N6.N6.N6.trimethyllysine.";"cna";0.0415319471923337
"palmitoyl.sphingosine.phosphoethanolamine..d18.1.16.0.";"cna";-0.12286632121475
"carboxymethylproline";"cna";0.0157559680877499
"stigmastadienone";"cna";-0.0951738623480486
"succinoyltaurine";"cna";-0.0413493171892435
"N.stearoyl.phytosphingosine..t18.0.18.0..";"cna";-0.266692761478228
"X3.5.dihydroxyphenylpropionate";"cna";-0.0425084839736344
"vanillic.acid.glycine";"cna";-0.15956617470467
"X2.hydroxy.4..methylthio.butanoic.acid";"cna";0.042675028307719
"N.succinyl.phenylalanine";"cna";0.154696784396781
"X1.methyl.5.imidazolelactate";"cna";-0.0863446323242964
"X.2.or.3..decenoate..10.1n7.or.n8.";"cna";0.178942780425159
"N.carbamoylputrescine";"cna";-0.0797830873523351
"chenodeoxycholic.acid.sulfate..1.";"cna";0.186535105640671
"val.val.ala";"cna";0.280551795431451
"branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..";"cna";0.122483894667669
"X1.deoxysphinganine..m18.0.";"cna";0.167057544409115
"N.palmitoyl.deoxysphinganine..m18.0.16.0.";"cna";-0.0161064448645559
"X2.4.di.tert.butylphenol";"cna";-0.0176047188054448
"butyrylputrescine.isobutyrylputrescine";"cna";-0.0753112824258129
"bilirubin.degradation.product..C16H18N2O5..1...";"cna";-0.101508059495225
"bilirubin.degradation.product..C16H18N2O5..2...";"cna";-0.126268170037308
"bilirubin.degradation.product..C17H18N2O4..1...";"cna";-0.014608170923667
"bilirubin.degradation.product..C17H18N2O4..2...";"cna";-0.080912974325588
"bilirubin.degradation.product..C17H18N2O4..3...";"cna";0.038955122463112
"bilirubin.degradation.product..C16H18N2O5..3...";"cna";0.0754433536154318
"N.N.dimethyl.pro.pro";"cna";0.000197843622915041
"oxindolylalanine";"cna";-0.071633083230814
"X5.hydroxyindoleacetate";"cna";-0.253038439584265
"biopterin";"cna";-0.253038439584265
"X1.methylguanidine";"cna";-0.0179082708077035
"butyrylcarnitine..C4.";"cna";-0.220761622499269
"isobutyrylcarnitine..C4.";"cna";-0.124595841577001
"genistein";"cna";0.0694431116431793
"X3.hydroxydodecanedioate.";"cna";-0.17793962696165
"N1.Methyl.2.pyridone.5.carboxamide";"cna";-0.167280923666846
"phenol.sulfate";"cna";-0.0921188833876957
"tiglyl.carnitine..C5.";"cna";0.176122323832138
"alpha.hydroxycaproate";"cna";0.0846117615645178
"bilirubin..E.Z.or.Z.E..";"cna";0.0208185267395261
"sitostanol";"cna";-0.0262108549240394
"pregnen.diol.disulfate.";"cna";0.00809423824194418
"androstenediol..3beta.17beta..disulfate..2.";"cna";-0.00539615882796279
"X21.hydroxypregnenolone.monosulfate..1.";"cna";0.0622803589688826
"X5alpha.androstan.3alpha.17alpha.diol.monosulfate";"cna";0.0689248407261777
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..2.";"cna";0.0908808763437004
"X5alpha.pregnan.3beta.20alpha.diol.monosulfate..1.";"cna";0.028535787161677
"X5alpha.androstan.3beta.17alpha.diol.monosulfate..1.";"cna";-0.210212427339748
"androstenediol..3alpha..17alpha..monosulfate..2.";"cna";-0.236544131832447
"cysteine.sulfinic.acid";"cna";-0.105524957893182
"X11.ketoetiocholanolone.sulfate";"cna";-0.220761622499269
"valylleucine";"cna";-0.0250885108602664
"valylglutamine";"cna";-0.0611052578562622
"tryptophol";"cna";0.0350750323817581
"ascorbic.acid.2.sulfate";"cna";0.0328292152430988
"X1.palmitoyl.2.linoleoyl.digalactosylglycerol..16.0.18.2..";"cna";0.124378522091239
"X1.palmitoyl.digalactosylglycerol..16.0..";"cna";-0.24216059444801
"X1.palmitoyl.2.linoleoyl.galactosylglycerol..16.0.18.2..";"cna";-0.253038439584265
"isohyodeoxycholate";"cna";-0.149629541673668
"mevalonate";"ebh";-0.0369948217076014
"mevalonate.5.diphosphate";"ebh";-0.319198018381539
"S.1.pyrroline.5.carboxylate";"ebh";0.0661550582122053
"putrescine";"ebh";0.013090475373459
"spermidine";"ebh";0.0616580361793357
"X1.methyladenine";"ebh";0.527603072660715
"X1.methylnicotinamide";"ebh";-0.044207446335966
"alpha.ketoglutarate";"ebh";-0.0404097283267646
"kynurenate";"ebh";-0.0810091736879272
"X3.hydroxy.3.methylglutarate";"ebh";0.212672795560109
"cholate";"ebh";-0.126730978977835
"X4.hydroxyphenylacetate";"ebh";-0.132043055940977
"hypoxanthine";"ebh";0.220640911004823
"guanine";"ebh";0.0582431295601725
"linoleate..18.2n6.";"ebh";-0.322139524407729
"laurate..12.0.";"ebh";-0.428191346636186
"quinolinate";"ebh";0.0235267096380248
"N..1..acetylspermidine";"ebh";-0.21627741921367
"N6.N6.N6.trimethyllysine";"ebh";0.2599123371252
"N.acetylputrescine";"ebh";0.029975291434877
"N.formylmethionine";"ebh";0.0358565195012137
"glycolate..hydroxyacetate.";"ebh";-0.049168676189831
"AMP";"ebh";-0.147220418692814
"X2..deoxyadenosine";"ebh";-0.0329346485672613
"X5.methylthioadenosine..MTA.";"ebh";0.00512275129215056
"arachidonate..20.4n6.";"ebh";-0.155188534137528
"arginine";"ebh";0.151204476415171
"argininosuccinate";"ebh";0.26107058437034
"aspartate";"ebh";-0.188578732191568
"X3..4.hydroxyphenyl.lactate..HPLA.";"ebh";-0.122746921255477
"phenylpyruvate";"ebh";0.0477923933835085
"beta.alanine";"ebh";0.0364256706044075
"biliverdin";"ebh";0.00578681164483675
"succinate";"ebh";0.250805919474098
"X3.hydroxybutyrate..BHBA.";"ebh";0.127679564149824
"cholesterol";"ebh";0.0335799150884382
"phosphocholine";"ebh";-0.0221968930245608
"creatinine";"ebh";0.086131533616672
"cysteinylglycine";"ebh";0.219480626313806
"cystine";"ebh";0.244924691407761
"CMP";"ebh";-0.222348364314404
"glucosamine.6.phosphate";"ebh";0.316631747572711
"glucose.6.phosphate";"ebh";0.325106280917447
"sphingosine";"ebh";-0.0597608658353561
"dCMP";"ebh";-0.158724743597182
"desmosterol";"ebh";0.360272648321718
"dihydroxyacetone.phosphate..DHAP.";"ebh";0.196127583894604
"cystathionine";"ebh";-0.123637739156954
"sphinganine";"ebh";0.0159362308894283
"behenate..22.0..";"ebh";0.0889772891326413
"FAD";"ebh";-0.175541906546302
"fumarate";"ebh";-0.0722821901056212
"gamma.glutamylglutamate";"ebh";-0.251944221680485
"gluconate";"ebh";0.131473904837783
"glutarate..C5.DC.";"ebh";-0.0690570005208559
"glycine";"ebh";0.256876864574832
"guanidinoacetate";"ebh";0.206601850459374
"X5...GMP";"ebh";0.0552076570098052
"X2..deoxyguanosine";"ebh";0.121229184980294
"histamine";"ebh";0.157287437821956
"histidine";"ebh";0.0394611431547748
"inosine";"ebh";0.114968522845161
"myo.inositol";"ebh";0.144374663176844
"isoleucine";"ebh";0.276986870221016
"X2.aminoadipate";"ebh";-0.0275089699877036
"X3.sulfo.L.alanine";"ebh";-0.055966525147397
"citrulline";"ebh";0.237525727066241
"saccharopine";"ebh";0.253651674990067
"lanosterol";"ebh";0.358185760943341
"leucine";"ebh";0.247011578786139
"lithocholate";"ebh";-0.0963496426227565
"lysine";"ebh";-0.309238766068668
"malate";"ebh";-0.115347956913957
"methionine";"ebh";0.0667803961080805
"methylmalonate..MMA.";"ebh";0.349248645611637
"palmitate..16.0.";"ebh";-0.296717441798403
"nicotinamide";"ebh";-0.3805723710023
"stearate..18.0.";"ebh";-0.0908744594766209
"ornithine";"ebh";-0.253461957955669
"orotate";"ebh";0.149307306071191
"palmitoleate..16.1n7.";"ebh";-0.37867520065832
"phenylalanine";"ebh";0.288369892284893
"phosphate";"ebh";0.375639728107953
"phytosphingosine";"ebh";0.0986528578869371
"proline";"ebh";0.19578797949869
"lactate";"ebh";-0.0500852970810604
"pyridoxal";"ebh";0.203756094943405
"pyridoxamine.phosphate";"ebh";0.270762527088955
"retinol..Vitamin.A.";"ebh";-0.192951251610968
"riboflavin..Vitamin.B2.";"ebh";0.0810091736879272
"serine";"ebh";0.28590357083772
"serotonin";"ebh";0.228678916095453
"spermine";"ebh";0.141705429764683
"taurine";"ebh";-0.0574842614225806
"myristate..14.0.";"ebh";-0.518876089078409
"thiamin.monophosphate";"ebh";0.154096136037684
"uridine";"ebh";0.00341490661916321
"X2..deoxyuridine";"ebh";0.0633654894889173
"trans.urocanate";"ebh";0.0690570005208559
"glutamate";"ebh";-0.142477492832865
"glutamine";"ebh";0.0307341595724689
"threonine";"ebh";0.160690328135069
"tryptophan";"ebh";0.324226411786107
"valine";"ebh";0.216467136248068
"nicotinate";"ebh";-0.0681084153488662
"pyridoxamine";"ebh";0.0743690774839987
"glucose";"ebh";0.245493842510955
"adenosine";"ebh";-0.0438246349459278
"betaine";"ebh";0.339024340469147
"cysteine";"ebh";0.153481080827946
"mannose";"ebh";0.385812644333656
"dimethylglycine";"ebh";0.273002812498659
"alanine";"ebh";0.159931459997477
"tyrosine";"ebh";0.232782801206292
"malonate";"ebh";0.240561199616608
"pseudouridine";"ebh";0.200910339427435
"pyruvate";"ebh";0.292253552520329
"uracil";"ebh";0.29140536483526
"cytidine";"ebh";0.19958232018665
"UMP";"ebh";-0.213241946663302
"thymidine";"ebh";0.0627963383857234
"thiamin..Vitamin.B1.";"ebh";0.315309711169403
"fructose";"ebh";0.152579127419704
"adenine";"ebh";-0.107948992572437
"cytosine";"ebh";-0.0144184946142446
"thymine";"ebh";0.155378251171926
"caprate..10.0.";"ebh";-0.39442171451335
"nonadecanoate..19.0.";"ebh";-0.113830220638774
"arachidate..20.0.";"ebh";-0.0180231182678058
"maltose";"ebh";0.137745090300048
"ribose";"ebh";0.329917922818045
"asparagine";"ebh";-0.26825988663871
"fucose";"ebh";-0.00303547255036729
"N.stearoyl.sphinganine..d18.0.18.0..";"ebh";0.223866100589588
"dihydroorotate";"ebh";0.129806123327211
"heptanoate..7.0.";"ebh";0.194270243223507
"caproate..6.0.";"ebh";0.0994117260245289
"caprylate..8.0.";"ebh";-0.321001222201341
"hydroxyproline";"ebh";0.154619383034334
"allantoin";"ebh";0.268090650955879
"galactitol..dulcitol.";"ebh";-0.146933189623592
"xanthine";"ebh";0.435780028012105
"X5.oxoproline";"ebh";0.10111917933411
"picolinate";"ebh";0.0685500243434858
"sarcosine";"ebh";0.0563631851289207
"pantothenate..Vitamin.B5.";"ebh";0.258394600850016
"pipecolate";"ebh";0.179282597506068
"glycerate";"ebh";-0.0354770854324178
"X3.ureidopropionate";"ebh";0.305444425380709
"N.acetylleucine";"ebh";0.190241857756431
"N.acetylmethionine";"ebh";0.246252710648547
"N.acetylvaline";"ebh";0.0749382285871926
"erucate..22.1n9.";"ebh";-0.15499881710313
"bilirubin";"ebh";-0.0618001244508166
"tryptamine";"ebh";-0.0331081518696398
"guanosine";"ebh";0.0690570005208559
"alpha.tocopherol";"ebh";0.171883633164548
"N.acetylcysteine";"ebh";0.270311633103528
"N.carbamoylaspartate";"ebh";0.118673134959146
"N.acetylalanine";"ebh";0.42970908291137
"X4.acetamidobutanoate";"ebh";0.00607094510073459
"X3.aminoisobutyrate";"ebh";0.139105099998313
"citrate";"ebh";0.0722821901056212
"tyramine";"ebh";-0.20792986970016
"urate";"ebh";-0.179472314540466
"valerate..5.0.";"ebh";-0.261619790434781
"oleoyl.ethanolamide";"ebh";-0.176247124955701
"gamma.glutamylglutamine";"ebh";-0.208514950743462
"X4.hydroxyphenylpyruvate";"ebh";0.184025523366017
"butyrate.isobutyrate..4.0.";"ebh";-0.221399779142415
"N.acetylneuraminate";"ebh";-0.00853726654790801
"N.1..acetylspermine";"ebh";-0.040913510864475
"phenethylamine";"ebh";-0.112881635466784
"N.acetyl.glucosamine.1.phosphate";"ebh";0.0956246907868105
"N.acetylglucosaminylasparagine";"ebh";0.234110820447078
"N.acetyl.beta.glucosaminylamine";"ebh";0.316068579306995
"creatine";"ebh";-0.0201100056461833
"dihomolinoleate..20.2n6.";"ebh";-0.231644498999904
"glucose.1.phosphate";"ebh";0.303019965049165
"gamma.glutamylhistidine";"ebh";-0.101390640706672
"glycerol";"ebh";0.112122767329192
"choline";"ebh";-0.138493435110508
"anthranilate";"ebh";-0.157085704481507
"gamma.glutamylleucine";"ebh";0.162208064410252
"N.acetylsphingosine";"ebh";0.172315730966532
"NAD.";"ebh";-0.124074940496263
"nicotinamide.ribonucleotide..NMN.";"ebh";-0.225194119830374
"beta.hydroxyisovalerate";"ebh";0.0468601074962951
"palmitoyl.ethanolamide";"ebh";-0.195218828395497
"N.palmitoyl.sphingosine..d18.1.16.0.";"ebh";0.283816683459342
"X1.palmitoyl.2.oleoyl.GPE..16.0.18.1.";"ebh";0.278125172427403
"X1.palmitoyl.2.linoleoyl.GPC..16.0.18.2.";"ebh";0.195029111361099
"stearoyl.sphingomyelin..d18.1.18.0.";"ebh";0.265034697053944
"X1.palmitoyl.2.oleoyl.GPC..16.0.18.1.";"ebh";0.183266655228425
"N.stearoyl.sphingosine..d18.1.18.0..";"ebh";0.306582727587097
"glycochenodeoxycholate";"ebh";-0.0120296178639198
"taurochenodeoxycholate";"ebh";0.116941323539639
"azelate..C9.DC.";"ebh";-0.267880452569914
"eicosapentaenoate..EPA";"ebh";-0.0538796377690195
"X20.5n3.";"ebh";0.0707644538304375
"methylsuccinate";"ebh";0.385694730931044
"tricarballylate";"ebh";0.477707492614053
"ethylmalonate";"ebh";-0.227660441277547
"carnitine";"ebh";-0.000569151103193868
"benzoate";"ebh";0.263137526709965
"X3.phenylpropionate..hydrocinnamate.";"ebh";-0.108518143675631
"phenylacetate";"ebh";-0.162758437687047
"xanthurenate";"ebh";0.0936969628770445
"suberate..C8.DC.";"ebh";0.264546397541129
"X3.methyl.2.oxovalerate";"ebh";0.501991273016991
"methionine.sulfoxide";"ebh";0.138114001041712
"X3.methylhistidine";"ebh";-0.0832857781007026
"X5.hydroxylysine";"ebh";0.0813886077567231
"X4.guanidinobutanoate";"ebh";0.191384061367567
"X5..2.Hydroxyethyl..4.methylthiazole";"ebh";0.0149876457174385
"cadaverine";"ebh";0.130335602631396
"diaminopimelate";"ebh";-0.131468393601762
"X2..deoxycytidine";"ebh";0.0123316072358671
"X2..deoxyinosine";"ebh";0.0742798937361832
"dipicolinate";"ebh";0.308762294773411
"FMN";"ebh";0.142098058764069
"glucuronate";"ebh";-0.0540693548034174
